57c665122ab91979a543a6096a8e9294d487965821f219534bc8ef5444c29ba9,27c1abf89763e7cd5b8001b1a30d33672fe3290c3eb50eed87f3245e5db468e8,af10842b541032db37257525f902293addf80682655853487d39fc3b2b0c0a4e,782980ad7efa1b97af39ca66acec26b480e3fa899aee19b2d19c8bafcf43a9b4,d7d2e2a2058b690f3eccdd123b4f57371c3da8d35600fe0987dce9e5db1abdb3,e49aafe1134533af54cb6de80a18251863fc68365b77a780ca96822f41fe4588,09f40fa5c166462edec58832eb7a1f945b694cd24d14e564c93b8b4d4e800556,93ae2b1598a5a643d3b4bacc75931a97640578bdb24a748e28dca819ce659d7b,933bf9a1195d467039ab60e0191c609bd467fa68bad1f8b34ef74341232c65e7,383dec41b8edccf305918b1f3ab65cb04ffe68b360df65ffe579f047c4d11585,99139aafd5116fa25d0c3a9b7ad87f2a7822bb75e6d97f7541a7266c287f52e3
"1192","1","1192","マヒル（クリスマス）","0","1058","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","605112"
"1193","1","1193","リノ（クリスマス）","0","153","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","814412"
"1199","1","1199","ミヤコ（クリスマス）","0","1059","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","617012"
"1200","1","1200","シズル（ノワール）","0","1085","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","212213"
"1207","1","1207","シェフィ（ニューイヤー）","0","1060","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","210312"
"1208","1","1208","ルカ（ニューイヤー）","0","1061","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","821013"
"1209","1","1209","イリヤ（ニューイヤー）","0","1062","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","17114"
"1210","1","1210","ぺコリーヌ（オーバーロード）","0","1063","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","541412"
"1211","1","1211","キャル（オーバーロード）","0","1065","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","117012"
"1212","1","1212","ラビリスタ（オーバーロード）","0","1064","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","805112"
"1213","1","1213","クルミ（ステージ）","0","52","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","128213"
"1214","1","1214","ミサキ（ステージ）","0","117","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","612012"
"1215","1","1215","アユミ（怪盗）","0","1067","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","7212"
"1216","1","1216","イノリ（怪盗）","0","22","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","14412"
"1219","1","1219","アンナ（パイレーツ）","0","19","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","9433"
"1220","1","1220","シノブ（パイレーツ）","0","72","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","214413"
"1221","1","1221","アオイ（キャンプ）","0","1068","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","412"
"1222","1","1222","ユカリ（キャンプ）","0","138","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","721012"
"1223","1","1223","ヴァンピィ","0","27","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","20011"
"1224","1","1224","ヒヨリ（サマー）","0","1069","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","517413"
"1225","1","1225","レイ（サマー）","0","1070","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","830113"
"1226","1","1226","ユイ（サマー）","0","135","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","720114"
"1227","1","1227","キョウカ（サマー）","0","44","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","117412"
"1228","1","1228","ミソギ（サマー）","0","1071","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","612412"
"1229","1","1229","ミミ（サマー）","0","1072","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","616112"
"1230","1","1230","アメス","0","11","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","6312"
"1231","1","1231","マホ（エクスプローラー）","0","114","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","605412"
"1232","1","1232","アヤネ（エクスプローラー）","0","13","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","6412"
"1233","1","1233","ネア","0","1073","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","430011"
"1235","1","1235","リン（ハロウィン）","0","1074","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","819412"
"1236","1","1236","トモ（ハロウィン）","0","1075","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","346412"
"1237","1","1237","ナナカ（ハロウィン）","0","92","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","404013"
"1238","1","1238","クリスティーナ（ワイルド）","0","1076","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","128123"
"1239","1","1239","マツリ（ワイルド）","0","110","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","603213"
"1240","1","1240","アカリ（クリスマス）","0","1077","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","1013"
"1241","1","1241","ヨリ（クリスマス）","0","1078","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","748113"
"1242","1","1242","ジュン（クリスマス）","0","75","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","217212"
"1245","1","1245","ホマレ（ニューイヤー）","0","1081","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","546112"
"1246","1","1246","ミサト（ニューイヤー）","0","1080","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","612023"
"1247","1","1247","ミツキ（ニューイヤー）","0","1079","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","613213"
"1248","1","1248","ノゾミ（リベレイター）","0","1082","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","442414"
"1249","1","1249","カヤ（リベレイター）","0","1083","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","107013"
"1250","1","1250","ムイミ（リベレイター）","0","130","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","620113"
"1251","1","1251","タマキ（カフェ）","0","82","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","306012"
"1252","1","1252","モニカ（カフェ）","0","132","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","644112"
"1253","1","1253","コッコロ（レンジャー）","0","59","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","143216"
"1254","1","1254","シオリ（レンジャー）","0","66","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","210413"
"1255","1","1255","ジータ（ウォーロック）","0","63","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","210112"
"1256","1","1256","ビカラ","0","1086","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","511011"
"1257","1","1257","カリン（アルケミスト）","0","40","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","108112"
"1258","1","1258","リリ（フォールン）","0","157","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","818111"
"1260","1","1260","クリア（フォールン）","0","49","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","128111"
"1261","1","1261","プレシア（フォールン）","0","103","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","528311"
"1262","1","1262","イリヤ（儀装束）","0","25","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","17112"
"1263","1","1263","ユキ（儀装束）","0","143","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","721113"
"1264","1","1264","クローチェ","0","56","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","128421"
"1265","1","1265","ライラエル","0","149","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","800111"
"1266","1","1266","ネネカ（サマー）","0","96","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","434312"
"1267","1","1267","アキノ（サマー）","0","8","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","1113"
"1268","1","1268","ユカリ（サマー）","0","140","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","721014"
"1269","1","1269","ランファ（サマー）","0","151","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","809212"
"1270","1","1270","クウカ（サマー）","0","47","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","120213"
"1271","1","1271","シノブ（サマー）","0","71","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","214412"
"1272","1","1272","キャル（編入生）","0","1087","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","117016"
"1273","1","1273","スズナ（編入生）","0","79","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","222214"
"1275","1","1275","サレン（サラサリア）","0","1088","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","208314"
"1276","1","1276","ルカ（サラサリア）","0","161","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","821014"
"1279","1","1279","ペコリーヌ（クリスマス）","0","1089","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","541413"
"1280","1","1280","クレジッタ（クリスマス）","0","1090","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","128322"
"1283","1","1283","イノリ（ニューイヤー）","0","1091","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","14414"
"1284","1","1284","ハツネ（ニューイヤー）","0","1092","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","503213"
"1285","1","1285","カスミ（ニューイヤー）","0","1093","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","102213"
"1287","1","1287","ヒヨリ（アストラル）","0","1094","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","517412"
"1288","1","1288","レイ（アストラル）","0","1095","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","830112"
"1289","1","1289","ユイ（アストラル）","0","1096","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","720112"
"1290","1","1290","エリス","0","30","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","38131"
"1293","1","1293","ユニ（ウィンター）","0","1097","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","724112"
"1294","1","1294","クロエ（ウィンター）","0","1098","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","128412"
"1296","1","1296","アネモネ","0","10","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","4011"
"1298","1","1298","マコト（コマンダー）","0","1099","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","601412"
"1299","1","1299","エリコ（コマンダー）","0","29","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","38112"
"1307","1","1307","キョウカ（スプリング）","0","1111","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","117413"
"1308","1","1308","スズメ（スプリング）","0","80","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","222223"
"1801","1","1801","ヒヨリ（プリンセス）","0","102","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","517415"
"1802","1","1802","ユイ（プリンセス）","0","136","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","720116"
"1803","1","1803","レイ（プリンセス）","0","165","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","830116"
"1804","1","1804","ぺコリーヌ（プリンセス）","0","105","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","541416"
"1805","1","1805","コッコロ（プリンセス）","0","58","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","143215"
"1806","1","1806","キャル（プリンセス）","0","42","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","117015"
"1807","1","1807","ハツネ＆シオリ","0","100","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","503221"
"1808","1","1808","ミソギ＆ミミ＆キョウカ","0","120","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","612421"
"1809","1","1809","アキノ＆サレン","0","9","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","1121"
"1810","1","1810","アン＆グレア","0","17","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","9421"
"1811","1","1811","シズル＆リノ","0","69","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","212221"
"1900","1","1900","アメス","0","9900","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","6311"
"2000","2","0","序章_絆をつなぐものたち","2000002","1","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","999900"
"2001","2","0","第1章_謎の少女と記憶の鍵","2001005","2","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1","999901"
"2002","2","0","第2章_誓約女君（レジーナゲッシュ）","2002005","3","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1","999902"
"2003","2","0","第3章_襲来する黒き幻影（シャドウ）","2003005","4","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1","999903"
"2004","2","0","第4章_災厄の牧場（エリザベスパーク）","2004005","5","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1","999904"
"2005","2","0","第5章_集結、七冠（セブンクラウンズ）","2005006","6","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1","999905"
"2006","2","0","第6章_忘れられた王女","2006013","7","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1","999906"
"2007","2","0","第7章_予言された災禍","2007012","8","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1","999907"
"2008","2","0","第8章_すれちがう想い","2008015","9","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1","999908"
"2009","2","0","第9章_狙われたライブ","2009099","10","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1","999909"
"2010","2","0","第10章_ペコリーヌ救出作戦","2010006","11","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1","999910"
"2011","2","0","第11章_希望を挫く黒鉄","2011008","12","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1","999911"
"2012","2","0","第12章_仮面の下の素顔","2012014","13","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1","999912"
"2013","2","0","第13章_決戦、ランドソル","2013015","14","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1","999913"
"2014","2","0","第14章_兇滅の覇瞳皇帝","2014008","15","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1","999914"
"2015","2","0","第15章_Re：コネクト","2015009","16","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1","999915"
"2101","2","0","第2部 第1章_冒険、再び","2101014","17","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1","999921"
"2102","2","0","第2部 第2章_禍のレギオン","2102011","18","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1","999922"
"2103","2","0","第2部 第3章_嵐のはじまり","2103017","19","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1","999923"
"2104","2","0","第2部 第4章_仮初のクラスメイト","2104008","20","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1","999924"
"2105","2","0","第2部 第5章_竜たちと金貨の坩堝","2105002","21","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1","999925"
"2106","2","0","第2部 第6章_オーエド漫遊湯煙旅情","2106006","22","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1","999926"
"2107","2","0","第2部 第7章_闇から伸びる手","2107099","23","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1","999927"
"2108","2","0","第2部 第8章_ゼーンの覚醒","2108005","24","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1","999928"
"2109","2","0","第2部 第9章_大決闘！【レイジ・レギオン】","2109012","25","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1","999929"
"2110","2","0","第2部 第10章_獣人族の国・セントールス","2110010","26","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1","999930"
"2111","2","0","第2部 第11章_虚空と魔性の遊戯","2111009","27","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1","999931"
"2112","2","0","第2部 第12章_激突、七冠","2112008","28","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1","999932"
"2113","2","0","第2部 第13章_囚われのアメス","2113008","29","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1","999933"
"2114","2","0","第2部 第14章_閉じる理想郷","2114006","30","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1","999934"
"2115","2","0","第2部 第15章_終局序曲","2115008","31","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1","999935"
"2116","2","0","第2部 第16章_エンドワールド","2116011","32","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1","999936"
"2201","2","0","第3部 第1章_リバースワールド","2201007","33","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1","999937"
"2202","2","0","第3部 第2章_驀進！　バンディ・シスターズ","2202006","34","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1","999938"
"2203","2","0","第3部 第3章_宝石兎と天使の雷","2203005","35","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1","999939"
"2204","2","0","第3部 第4章_存亡のジオ・テオゴニア","2204004","36","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","999940"
"2205","2","0","第3部 第5章_ジオ・ゲヘナと煉華の不死鳥","2205006","37","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","999941"
"2206","2","0","第3部 第6章_アルターメイデンvsバンディ・シスターズ","2206005","38","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","999942"
"2207","2","0","第3部 第7章_アネモネの涙","2207006","39","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","999943"
"2208","2","0","第3部 第8章_四世界プリンセス会議","2208001","40","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","999944"
"3001","3","1","美食殿","0","1","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","512111"
"3002","3","2","王宮騎士団ーNIGHTMAREー","0","8","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","400111"
"3003","3","3","サレンディア救護院","0","9","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","208321"
"3004","3","4","自警団ーカォンー","0","10","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","100421"
"3005","3","5","牧場ーエリザベスパークー","0","11","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","38121"
"3006","3","6","ラビリンス","0","3","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","805111"
"3007","3","7","トゥインクルウィッシュ","0","2","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","340211"
"3008","3","8","メルクリウス財団","0","12","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","638211"
"3009","3","9","フォレスティエ","0","6","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","520411"
"3010","3","10","カルミナ","0","4","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","108211"
"3011","3","11","トワイライトキャラバン","0","13","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","349011"
"3012","3","12","ヴァイスフリューゲル\nランドソル支部","0","15","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","20011"
"3013","3","13","リトルリリカル","0","5","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","813411"
"3014","3","14","悪魔偽王国軍\nーディアボロスー","0","7","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","330111"
"3015","3","15","ルーセント学院","0","14","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","820221"
"3016","3","16","聖テレサ女学院（なかよし部）","0","16","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","239411"
"3017","3","17","ドラゴンズネスト","0","17","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","348011"
"4001","4","0","ギルドハウス","0","1","2015/04/01 15:00:00","2030/12/17 14:59:59","5","0","118211"
"4002","4","0","アリーナ","0","1","2015/04/01 15:00:00","2030/12/17 14:59:59","4","0","8111"
"4003","4","0","ダンジョン","0","1","2015/04/01 15:00:00","2030/12/17 14:59:59","3","0","309411"
"4004","4","5","イベント","0","1","2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","15311"
"4005","4","0","ルナの塔","0","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2","0","824021"
"4006","4","0","ロボリマ来襲！","0","1","2015/04/01 15:00:00","2030/12/17 14:59:59","6","0","845411"
"4007","4","0","バトルオブランドソル","0","1","2015/04/01 15:00:00","2030/12/17 14:59:59","6","0","503411"
"4008","4","0","アドベンチャー","0","1","2015/04/01 15:00:00","2030/12/17 14:59:59","3","0","3411"
"4009","4","0","ルナの塔 次元断層","0","1","2015/04/01 15:00:00","2030/12/17 14:59:59","3","0","3411"
"4010","4","0","バースデーストーリー","0","1","2015/04/01 15:00:00","2030/12/17 14:59:59","7","0","5000"
"4011","4","0","バトルスタジアム","0","1","2015/04/01 15:00:00","2030/12/17 14:59:59","4","0","8111"
"9001","9","0","王都終末決戦","0","0","2015/04/01 15:00:00","2030/12/17 14:59:59","6","0","40211"
"9002","4","0","3rd Anniversary","0","0","2015/04/01 15:00:00","2030/12/17 14:59:59","6","0","40211"
"9004","4","0","4th Anniversary","0","0","2015/04/01 15:00:00","2030/12/17 14:59:59","6","0","40211"
"9005","4","0","4.5 Year Anniversary","0","0","2015/04/01 15:00:00","2030/12/17 14:59:59","6","0","40211"
"9006","4","0","5th Anniversary","0","0","2015/04/01 15:00:00","2030/12/17 14:59:59","6","0","40211"
"9007","4","0","5.5 Year Anniversary","0","0","2015/04/01 15:00:00","2030/12/17 14:59:59","6","0","40211"
"9008","4","0","6th Anniversary","0","0","2015/04/01 15:00:00","2030/12/17 14:59:59","6","0","40211"